_key,Turbidity,ph,Potability,Solids,timestamp,rule
102675,65.86,8.35,0,121.1,12:36:38,R5
102676,0.23,6.7,1,189.5,23:23:42,R17
102677,0.67,7.01,1,194.8,15:56:58,R19
102678,183.52,8.5,0,68.6,02:14:47,R6
102679,48.98,6.92,0,198.3,17:10:24,R5
102680,0.5,6.87,0,1205.2,17:15:38,R4
102681,9.16,8.39,0,825.7,22:42:04,R8
102682,0.34,6.92,1,64.7,22:34:07,R17
102683,0.15,6.72,1,82.3,00:32:14,R17
102684,0.66,7.01,1,572.8,05:16:01,R22
102685,0.63,6.79,1,267.6,18:01:14,R17
102686,134.67,7.69,0,381.4,12:40:45,R6
102687,18.22,8.14,0,628.4,22:54:13,R8
102688,0.72,6.94,1,79.8,06:04:31,R17
102689,2.26,6.97,1,559.3,00:00:50,R20
102690,2.79,6.97,1,166.9,21:12:27,R21
102691,3.74,6.96,1,479.1,21:00:46,R20
102692,0.73,7.03,1,58.5,02:33:36,R19
102693,0.44,7.69,0,1587.1,18:43:03,R4
102694,22.71,6.84,0,723.4,00:17:29,R7
102695,7.81,9.63,0,97.8,11:04:40,R2
102696,4.8,7.04,1,199.4,20:05:53,R21
102697,10.55,7.82,0,993.9,06:46:03,R3
102698,1.96,6.99,1,265.0,07:19:34,R21
102699,12.73,5.96,0,141.9,20:47:12,R1
102700,0.27,6.76,1,238.4,23:17:06,R17
102701,3.86,6.09,0,461.7,22:08:01,R1
102702,0.46,7.04,1,62.5,20:39:29,R19
102703,0.16,6.93,1,93.5,14:11:17,R17
102704,14.9,9.25,0,220.2,23:08:09,R2
102705,3.74,7.05,1,335.0,23:10:55,R20
102706,1.78,7.4,0,1510.4,04:17:35,R4
102707,16.53,6.77,0,1761.9,07:03:33,R4
102708,1.46,9.08,0,536.3,04:44:41,R2
102709,0.71,6.96,1,256.4,06:35:16,R19
102710,4.8,7.0,1,325.3,05:03:36,R20
102711,0.82,8.13,1,208.0,14:39:23,R18
102712,0.89,6.72,1,77.2,20:33:45,R17
102713,126.77,7.54,0,721.1,10:32:35,R6
102714,4.06,7.35,0,499.6,11:51:29,R12
102715,0.51,6.67,1,138.9,07:07:10,R17
102716,0.75,7.49,1,167.3,00:30:50,R18
102717,20.11,6.66,0,689.9,02:10:26,R7
102718,12.44,6.98,0,1004.7,22:12:35,R3
102719,0.33,7.62,1,55.4,09:43:56,R18
102720,3.46,7.02,1,219.6,10:28:38,R21
102721,2.97,8.34,0,1327.0,22:16:06,R4
102722,0.12,6.75,0,421.5,18:58:03,R13
102723,3.32,7.03,1,556.1,23:42:19,R20
102724,1.24,7.75,0,158.1,14:47:24,R16
102725,0.69,6.98,1,74.3,20:00:00,R19
102726,14.18,8.36,0,1159.6,22:42:19,R3
102727,4.65,7.08,0,225.8,08:40:12,R16
102728,0.45,6.84,0,316.8,06:21:55,R13
102729,3.88,7.01,1,554.6,17:15:41,R20
102730,3.43,7.02,1,282.4,17:05:04,R21
102731,0.72,7.67,1,258.4,05:25:15,R18
102732,0.18,6.96,1,398.2,00:51:52,R22
102733,16.92,9.64,0,653.8,10:04:14,R2
102734,0.43,6.68,1,265.9,12:11:56,R17
102735,0.48,8.4,1,152.3,19:35:46,R18
102736,2.55,7.54,0,443.1,23:33:46,R12
102737,2.51,7.76,0,535.7,13:49:22,R12
102738,0.23,6.68,1,74.4,09:35:15,R17
102739,0.88,7.79,0,1359.7,21:27:56,R4
102740,16.12,9.33,0,198.2,12:32:35,R2
102741,19.53,9.5,0,588.3,13:33:43,R2
102742,0.61,7.05,1,461.5,06:24:43,R22
102743,12.16,6.86,0,1040.4,10:58:21,R3
102744,3.36,7.31,0,433.4,04:40:18,R12
102745,0.63,7.84,1,133.0,00:21:33,R18
102746,0.8,8.23,1,57.0,20:22:57,R18
102747,2.75,6.99,1,343.9,18:51:42,R20
102748,6.87,9.26,0,690.9,01:08:04,R2
102749,5.7,8.47,0,1692.5,13:53:48,R4
102750,3.07,7.05,1,324.5,14:17:47,R20
102751,3.41,7.8,0,1449.7,22:39:03,R4
102752,13.34,7.5,0,824.2,13:48:28,R8
102753,9.74,7.73,0,852.4,04:25:26,R8
102754,0.69,7.05,1,92.1,19:48:21,R19
102755,0.43,8.05,0,472.6,04:37:53,R14
102756,1.82,7.02,1,311.2,06:10:26,R20
102757,18.16,7.52,0,1738.5,09:38:35,R4
102758,0.18,6.9,0,363.9,13:01:50,R13
102759,4.02,7.03,1,199.7,09:25:41,R21
102760,2.57,7.03,1,360.9,10:11:13,R20
102761,68.33,8.37,0,592.7,11:14:33,R5
102762,0.53,6.72,0,427.2,09:04:19,R13
102763,0.28,7.05,1,392.3,08:25:15,R22
102764,0.34,6.86,1,242.8,23:20:08,R17
102765,0.29,8.05,1,158.5,15:35:11,R18
102766,1.8,7.01,1,496.6,15:03:21,R20
102767,0.82,6.86,1,187.9,00:29:23,R17
102768,2.11,6.64,0,429.1,07:10:50,R11
102769,0.65,7.55,1,115.0,06:43:19,R18
102770,0.5,6.82,1,262.9,16:54:09,R17
102771,2.99,7.34,0,70.1,02:39:03,R16
102772,1.37,6.95,0,733.9,16:43:13,R9
102773,2.79,7.02,1,336.7,07:54:17,R20
102774,19.1,6.75,0,833.9,22:25:35,R7
102775,2.77,6.96,0,875.3,02:30:16,R9
102776,0.62,6.8,1,73.3,23:13:52,R17
102777,0.32,7.02,1,409.8,20:08:18,R22
102778,0.49,7.84,1,146.2,10:04:46,R18
102779,3.53,6.96,1,312.2,22:12:41,R20
102780,2.48,7.02,1,151.5,05:45:08,R21
102781,0.69,7.54,1,145.1,23:16:59,R18
102782,2.8,6.69,0,977.7,13:13:58,R3
102783,75.55,7.47,0,758.8,03:56:56,R5
102784,13.0,7.1,0,903.7,07:59:28,R3
102785,14.61,4.33,0,553.8,07:47:28,R1
102786,1.81,7.85,0,192.5,19:28:00,R16
102787,0.83,6.82,0,425.6,19:08:38,R13
102788,18.53,8.77,0,280.8,03:42:32,R2
102789,0.42,7.03,1,371.9,08:49:43,R22
102790,4.77,7.0,1,373.8,22:23:51,R20
102791,180.78,8.15,0,178.8,02:37:16,R6
102792,2.38,6.96,1,519.6,00:06:01,R20
102793,19.66,9.0,0,278.4,13:52:44,R2
102794,21.58,6.98,0,479.1,04:35:11,R10
102795,149.13,6.62,0,196.1,06:31:44,R6
102796,1.96,6.96,1,216.1,00:01:34,R21
102797,0.27,6.98,1,207.0,18:09:19,R19
102798,13.65,6.63,0,610.4,04:38:43,R7
102799,8.41,7.75,0,1578.0,06:19:18,R4
102800,0.73,6.67,0,448.6,22:22:43,R13
102801,0.65,6.96,1,55.7,05:38:00,R19
102802,0.57,7.0,1,243.4,06:47:46,R19
102803,108.61,7.11,0,421.1,10:28:30,R6
102804,0.74,7.85,1,66.1,01:34:59,R18
102805,16.12,8.1,0,1320.5,19:30:29,R4
102806,0.9,8.23,1,176.9,10:55:07,R18
102807,3.36,7.11,0,170.7,03:13:31,R16
102808,3.04,6.93,0,82.6,00:48:42,R15
102809,1.92,6.98,1,536.0,04:52:05,R20
102810,0.45,6.81,1,163.2,05:49:54,R17
102811,2.3,6.98,1,478.4,16:29:57,R20
102812,0.86,7.01,1,494.0,02:36:20,R22
102813,0.44,6.99,1,463.6,09:45:22,R22
102814,0.48,7.38,1,259.0,22:56:12,R18
102815,0.25,6.61,1,204.9,06:51:52,R17
102816,97.18,7.76,0,167.9,18:33:34,R5
102817,0.29,7.03,1,372.8,14:36:58,R22
102818,2.88,7.04,0,807.3,15:13:12,R9
102819,0.61,6.62,1,257.9,06:16:37,R17
102820,198.08,8.21,0,595.4,23:00:48,R6
102821,169.95,7.92,0,466.9,19:33:49,R6
102822,0.17,7.0,1,82.0,16:18:52,R19
102823,12.94,4.78,0,370.6,05:44:52,R1
102824,1.24,6.83,0,253.4,16:19:14,R15
102825,3.67,7.36,0,91.1,10:07:06,R16
102826,12.79,6.99,0,449.0,17:04:16,R10
102827,0.24,8.39,0,465.6,05:59:04,R14
102828,2.29,6.84,0,531.3,16:19:29,R11
102829,1.29,7.03,1,88.6,04:31:03,R21
102830,4.04,6.77,0,336.2,17:13:05,R11
102831,0.78,8.23,1,221.4,22:32:28,R18
102832,92.06,7.84,0,700.1,22:20:22,R5
102833,0.48,7.01,1,76.6,10:59:03,R19
102834,28.87,7.7,0,455.2,07:07:06,R5
102835,2.01,6.99,1,106.2,21:39:50,R21
102836,0.52,6.75,1,79.3,19:18:39,R17
102837,13.04,7.83,0,939.2,13:40:45,R3
102838,0.7,6.98,1,238.4,11:42:26,R19
102839,1.92,8.14,0,1183.6,11:08:11,R3
102840,4.63,7.03,1,118.6,23:17:57,R21
102841,1.81,7.45,0,173.6,01:25:50,R16
102842,4.28,7.18,0,115.4,16:57:37,R16
102843,2.63,7.78,0,493.1,02:42:53,R12
102844,2.43,7.03,1,166.4,08:05:10,R21
102845,158.16,7.08,0,740.6,01:11:15,R6
102846,0.59,7.28,0,373.5,16:00:26,R14
102847,0.84,8.14,1,190.5,09:04:37,R18
102848,0.79,7.12,0,354.4,15:44:35,R14
102849,0.36,6.69,1,169.3,15:22:12,R17
102850,6.27,6.63,0,757.5,13:21:25,R7
102851,2.14,6.95,1,189.9,18:57:27,R21
102852,101.0,6.75,0,405.8,12:41:09,R6
102853,15.64,8.12,0,1264.2,06:12:03,R4
102854,2.98,6.97,0,759.0,13:38:51,R9
102855,7.21,6.44,0,326.9,07:04:25,R1
102856,2.5,5.86,0,175.9,03:11:18,R1
102857,0.31,7.99,1,180.3,00:30:18,R18
102858,1.9,6.97,0,816.7,04:41:55,R9
102859,5.58,9.11,0,753.6,13:37:48,R2
102860,0.49,7.23,0,375.4,09:56:14,R14
102861,0.41,7.01,1,94.3,16:56:23,R19
102862,2.08,6.61,0,412.7,02:13:44,R11
102863,0.69,6.98,1,185.6,10:59:53,R19
102864,0.13,7.55,1,287.0,04:45:01,R18
102865,0.52,6.65,1,272.4,16:33:25,R17
102866,0.33,7.17,1,260.6,10:34:13,R18
102867,84.57,7.69,0,228.8,14:46:41,R5
102868,98.11,8.22,0,167.5,18:15:04,R5
102869,0.92,7.05,1,181.9,16:17:12,R19
102870,3.71,7.05,1,455.3,10:07:37,R20
102871,0.38,6.97,1,533.8,13:15:04,R22
102872,4.2,8.83,0,774.4,07:41:27,R2
102873,12.31,7.7,0,858.3,06:41:23,R8
102874,19.44,7.66,0,917.3,16:20:03,R3
102875,9.49,8.1,0,825.9,14:39:41,R8
102876,3.12,6.96,1,103.4,07:29:16,R21
102877,154.08,7.37,0,413.8,08:04:29,R6
102878,13.13,6.6,0,699.6,12:44:50,R7
102879,3.98,6.97,1,150.4,00:41:54,R21
102880,3.6,7.5,0,231.2,18:01:47,R16
102881,2.45,7.01,1,78.1,18:39:26,R21
102882,0.51,7.03,1,280.3,14:49:45,R19
102883,1.08,8.2,0,1210.5,20:13:18,R4
102884,2.02,8.24,0,471.6,10:00:36,R12
102885,1.47,5.56,0,656.2,23:38:28,R1
102886,26.45,7.63,0,108.1,02:07:17,R5
102887,4.17,8.35,0,504.1,19:29:49,R12
102888,2.11,7.03,1,311.1,17:25:31,R20
102889,0.45,6.96,1,409.4,20:16:48,R22
102890,16.51,6.76,0,665.7,19:11:54,R7
102891,1.73,7.01,1,455.6,13:51:17,R20
102892,0.54,8.29,1,258.8,20:51:54,R18
102893,1.45,7.04,1,98.8,07:30:32,R21
102894,6.91,9.89,0,367.8,15:34:31,R2
102895,0.57,6.97,1,556.2,16:18:07,R22
102896,0.89,6.87,1,131.8,09:02:33,R17
102897,3.05,7.01,1,526.1,02:44:42,R20
102898,0.26,6.7,1,234.7,14:39:10,R17
102899,0.18,7.03,1,570.5,19:26:11,R22
102900,0.21,7.52,0,436.6,02:39:22,R14
102901,4.06,6.98,1,526.7,16:55:51,R20
102902,8.84,6.63,0,864.6,14:26:38,R7
102903,0.65,8.33,0,349.7,02:14:17,R14
102904,4.8,6.82,0,398.6,06:30:04,R11
102905,1.22,7.02,1,166.2,10:33:32,R21
102906,16.61,5.15,0,671.5,23:19:50,R1
102907,9.94,6.93,0,1341.2,13:37:52,R4
102908,0.51,7.03,1,65.7,13:55:55,R19
102909,3.69,7.04,1,52.9,00:06:40,R21
102910,157.69,7.21,0,187.9,23:46:58,R6
102911,0.23,7.04,1,177.9,01:13:33,R19
102912,4.85,6.61,0,344.5,00:26:01,R11
102913,23.27,7.02,0,427.9,21:14:46,R10
102914,0.12,8.02,1,208.1,06:33:30,R18
102915,3.41,7.22,0,441.2,03:56:56,R12
102916,0.91,7.66,0,550.3,15:04:45,R14
102917,1.28,6.78,0,253.6,22:47:20,R15
102918,1.88,7.03,1,158.3,23:50:51,R21
102919,0.77,6.79,0,506.8,15:40:40,R13
102920,4.82,6.97,1,489.3,14:15:25,R20
102921,0.48,7.02,1,332.4,09:20:55,R22
102922,18.66,5.67,0,649.0,09:30:37,R1
102923,0.32,6.96,1,117.7,06:43:54,R19
102924,0.28,7.01,1,469.7,13:47:23,R22
102925,1.41,6.61,0,372.5,19:32:23,R11
102926,12.96,6.72,0,1145.9,00:27:11,R3
102927,2.35,8.03,0,217.5,09:38:50,R16
102928,4.59,7.93,0,134.1,23:59:17,R16
102929,0.76,7.3,1,258.5,04:40:58,R18
102930,2.25,6.97,1,552.7,14:23:31,R20
102931,0.38,7.72,1,193.2,15:45:01,R18
102932,3.0,7.01,1,115.7,22:35:07,R21
102933,4.56,6.97,1,531.9,21:54:56,R20
102934,0.21,6.7,0,310.1,19:10:20,R13
102935,0.11,6.67,1,82.7,14:20:54,R17
102936,0.27,7.33,1,265.5,10:21:13,R18
102937,1.95,6.76,0,178.9,13:57:46,R15
102938,3.0,6.99,1,392.6,05:36:43,R20
102939,11.91,7.98,0,645.6,09:12:05,R8
102940,0.93,6.99,1,424.7,06:44:42,R22
102941,8.52,6.98,0,497.0,02:28:51,R10
102942,4.54,6.6,0,519.5,14:34:31,R11
102943,1.89,6.96,1,187.0,05:32:10,R21
102944,21.65,6.71,0,814.2,08:56:28,R7
102945,0.58,8.02,1,121.3,20:35:20,R18
102946,9.56,4.13,0,588.1,14:52:33,R1
102947,0.2,6.98,1,149.3,04:08:41,R19
102948,145.4,6.96,0,642.9,21:43:43,R6
102949,5.56,7.26,0,1557.8,13:53:09,R4
102950,0.57,6.95,1,289.2,16:56:47,R17
102951,1.63,7.01,1,177.8,19:36:53,R21
102952,1.52,6.98,0,660.9,16:29:40,R9
102953,0.41,7.01,1,514.5,00:33:34,R22
102954,0.67,6.96,1,311.2,10:53:13,R22
102955,0.16,7.46,1,220.0,13:10:18,R18
102956,7.32,5.68,0,572.8,05:09:14,R1
102957,0.6,7.72,1,165.3,11:24:54,R18
102958,0.27,7.98,1,153.3,16:01:03,R18
102959,0.72,7.01,1,314.5,07:47:15,R22
102960,2.53,7.01,1,323.5,04:23:28,R20
102961,0.36,6.98,1,85.7,22:47:05,R19
102962,2.36,7.03,1,185.9,07:00:51,R21
102963,0.67,6.98,1,422.8,18:33:54,R22
102964,15.98,9.9,0,203.6,17:10:31,R2
102965,1.43,6.66,0,132.7,21:39:51,R15
102966,0.45,7.03,1,78.4,14:22:38,R19
102967,0.83,6.73,1,77.8,15:28:36,R17
102968,1.25,7.02,1,105.7,09:45:23,R21
102969,4.55,6.99,0,839.4,11:21:11,R9
102970,12.91,8.06,0,935.0,17:28:00,R3
102971,1.26,6.96,1,384.4,05:52:13,R20
102972,3.76,9.55,0,275.7,03:52:11,R2
102973,180.89,7.86,0,316.6,11:22:43,R6
102974,1.26,6.94,0,73.4,14:45:29,R15
102975,4.09,7.35,0,432.8,18:14:03,R12
102976,1.67,7.23,0,171.6,17:11:00,R16
102977,2.83,7.03,1,543.4,03:45:41,R20
102978,20.37,6.77,0,860.9,00:36:18,R7
102979,0.57,6.93,1,227.1,04:57:31,R17
102980,4.51,6.96,0,655.5,08:02:47,R9
102981,28.94,7.24,0,351.7,11:22:42,R5
102982,1.33,6.97,1,320.9,08:34:41,R20
102983,2.73,6.95,1,344.8,14:09:59,R20
102984,0.81,8.22,1,220.0,07:17:58,R18
102985,0.27,6.94,1,267.3,12:30:34,R17
102986,0.42,6.95,1,149.0,10:50:01,R17
102987,13.56,9.65,0,756.0,15:26:49,R2
102988,1.39,6.98,0,764.7,15:47:40,R9
102989,0.35,7.53,1,118.9,07:41:33,R18
102990,174.54,7.16,0,478.4,06:56:48,R6
102991,0.35,6.81,0,420.8,14:23:02,R13
102992,0.59,7.71,1,65.4,20:51:37,R18
102993,0.95,7.0,1,64.0,12:36:28,R19
102994,3.5,6.97,1,349.4,18:59:43,R20
102995,2.26,6.96,1,181.7,11:29:03,R21
102996,2.56,6.96,1,217.7,17:02:30,R21
102997,0.78,6.78,1,127.5,20:55:12,R17
102998,0.93,7.29,1,107.0,10:02:03,R18
102999,1.93,6.68,0,348.2,16:56:01,R11
